201508,7305,500
201508,6659,10
201507,6654,10
201507,7131,250
201507,7134,250
201507,7137,250
201506,2514,34
201506,5112,1
201506,5171,30
201506,7137,250
201506,8724,500
201505,5171,30
201505,7130,250
201505,7136,250
201505,7137,250
201504,7131,250
201504,7132,250
201504,8708,500
201503,5171,30
201503,6547,5
201503,6654,50
201502,5334,20
201502,5337,5
201502,5915,1
201502,6547,3
201502,6665,30
201502,7130,250
201502,7134,250
201502,7137,250
201501,5112,3
201501,5171,30
201501,5915,60
201501,6548,3
201501,6654,50
201501,8704,1000
201501,8805,100
201412,5171,50
201412,6647,50
201412,6659,50
201411,5205,1
201411,5225,2
201411,5226,2
201411,5227,4
201411,5228,5
201411,5229,4
201411,5230,2
201411,5231,2
201411,5232,2
201411,5323,2
201411,5325,3
201411,5326,9
201411,5327,10
201411,5328,1
201411,5330,1
201411,5331,5
201411,5334,7
201411,5335,1
201411,5336,4
201411,5409,7
201411,6915,48
201411,7015,3
201411,7133,250
201411,7137,250
201411,8410,500
201411,8421,500
201411,8703,15
201410,5112,3
201410,5171,30
201410,7131,250
201410,7215,43
201409,7135,250
201409,8721,100
